uncredited_voiced_character,russian_movie
Tegnefilms figur,De fortabte sjæles ø
Fardart's Father,Homo Erectus
Radio News Reader,Goal II: Living the Dream
Arnie Klepper,Pilot
Ray,Fly Me to the Moon
Newsreader,Diary of the Dead
Planetarium Voiceover,The Great Game
Newsreader,Diary of the Dead
Creature Vocals,Hellboy II: The Golden Army
BBC Newsreader,Body of Lies
News Announcer,Invictus
Dancer,Hachi: A Dog's Tale
Dancer,Hachi: A Dog's Tale
Student,Hachi: A Dog's Tale
Student,Hachi: A Dog's Tale
Narrator,Chéri
Walla Group,Dorm Daze 2
Other Russian Fly,Fly Me to the Moon
Pitberry,Arthur et la guerre des deux mondes
Air Traffic Control,12 Rounds
Newsreader,Diary of the Dead
Little boy,Date Movie
Narrator,Bel Ami
Killiseum Fan #6,Igor
Dutch soldier,Alatriste
Erich Mielke,Das Leben der Anderen
Zakadrovyy tekst,Dnevnoy dozor
Zakadrovyy tekst,Dnevnoy dozor
Portuguese Radio Announcer,Blindness
Additional Voices,City of Ember
Newsreader,Diary of the Dead
Man Shouting on Radio 'shoot in the Head',Diary of the Dead
Zakadrovyy golos,Dnevnoy dozor
Zakadrovyy golos,Dnevnoy dozor
Dodgers Announcer,Captain America: The First Avenger
Newsreader,Diary of the Dead
Announcer,Garfield: A Tail of Two Kitties
Creature,I Am Legend
Egor,Dnevnoy dozor
Egor,Dnevnoy dozor
Animals' vocal effects,Igor
Speed Racer,Speed Racer
Hungarian Secret Agent,Tinker Tailor Soldier Spy
Creepy Voice,Mini's First Time
French,What Just Happened
Indian,The Accidental Husband
Golos za kardom,PiraMMMida
Stickman,Ocean's Thirteen
Ward Abbott,The Bourne Ultimatum
Extras in bomb scene,Myortvye docheri
Extras in bomb scene,Myortvye docheri
Extras in bomb scene,Myortvye docheri
Mexico Narrator,The Ten
Extra,Seraphim Falls
Jordan - 911 caller,The Strangers
Buenos Aires Cafe Patron,The Bourne Ultimatum
Taxi Driver,Michael Clayton
Himself,The Rum Diary
Ivan the Terrible,Night at the Museum: Battle of the Smithsonian
Ivan the Terrible,Night at the Museum: Battle of the Smithsonian
Ivan the Terrible,Night at the Museum: Battle of the Smithsonian
SpongeBob SquarePants,Ted
Romeo,The Twilight Saga: New Moon
BURN-E,WALL·E
Narrator,The Sorcerer's Apprentice
Misha,Mne ne bolno
Misha,Mne ne bolno
Jade Officer,The Forbidden Kingdom
Blond Boy in Commercial,WALL·E
Bill Clinton,Made of Honor
Lopo's right hand,The Forbidden Kingdom
Ring Announcer,The Wrestler
Ring Announcer,The Wrestler
Rita's boyfriend,Myortvye docheri
Rita's boyfriend,Myortvye docheri
Rita's boyfriend,Myortvye docheri
Radio announcer,Myortvye docheri
Radio announcer,Myortvye docheri
Radio announcer,Myortvye docheri
Actor,Playing for Keeps
Himself,The Bucket List
Himself,The Bucket List
Additional Voices,Mini's First Time
Brunette Boy in commercial,WALL·E
Gangster,The Death and Life of Bobby Z
Party Guest,The Countess
Narrator,Il silenzio di Pelesjan
Zakadrovyy tekst,Dnevnoy dozor
Zakadrovyy tekst,Dnevnoy dozor
Zakadrovyy tekst,Dnevnoy dozor
Zakadrovyy golos,Dnevnoy dozor
Zakadrovyy golos,Dnevnoy dozor
Zakadrovyy golos,Dnevnoy dozor
Egor,Dnevnoy dozor
Egor,Dnevnoy dozor
Egor,Dnevnoy dozor
Golos za kardom,PiraMMMida
Extras in bomb scene,Myortvye docheri
Extras in bomb scene,Myortvye docheri
Misha,Mne ne bolno
Rita's boyfriend,Myortvye docheri
Rita's boyfriend,Myortvye docheri
Radio announcer,Myortvye docheri
Radio announcer,Myortvye docheri
